filename,poke_name,number
pm0084_00_00_00_big.png,ドードー,84
pm0085_00_00_00_big.png,ドードリオ,85
pm0086_00_00_00_big.png,パウワウ,86
pm0087_00_00_00_big.png,ジュゴン,87
pm0088_00_00_00_big.png,ベトベター,88
pm0088_00_11_00_big.png,ベトベター(アローラのすがた),88
pm0089_00_00_00_big.png,ベトベトン,89
pm0089_00_11_00_big.png,ベトベトン(アローラのすがた),89
pm0090_00_00_00_big.png,シェルダー,90
pm0091_00_00_00_big.png,パルシェン,91
pm0092_00_00_00_big.png,ゴース,92
pm0093_00_00_00_big.png,ゴースト,93
pm0094_00_00_00_big.png,ゲンガー,94
pm0096_00_00_00_big.png,スリープ,96
pm0097_00_00_00_big.png,スリーパー,97
pm0100_00_00_00_big.png,ビリリダマ,100
pm0100_00_41_00_big.png,ビリリダマ(ヒスイのすがた),100
pm0101_00_00_00_big.png,マルマイン,101
pm0101_00_41_00_big.png,マルマイン(ヒスイのすがた),101
pm0102_00_00_00_big.png,タマタマ,102
pm0103_00_00_00_big.png,ナッシー,103
pm0103_00_11_00_big.png,ナッシー(アローラのすがた),103
pm0106_00_00_00_big.png,サワムラー,106
pm0107_00_00_00_big.png,エビワラー,107
pm0109_00_00_00_big.png,ドガース,109
pm0110_00_00_00_big.png,マタドガス,110
pm0110_00_31_00_big.png,マタドガス(ガラルのすがた),110
pm0111_00_00_00_big.png,サイホーン,111
pm0112_00_00_00_big.png,サイドン,112
pm0113_00_00_00_big.png,ラッキー,113
pm0116_00_00_00_big.png,タッツー,116
pm0117_00_00_00_big.png,シードラ,117
pm0123_00_00_00_big.png,ストライク,123
pm0125_00_00_00_big.png,エレブー,125
pm0126_00_00_00_big.png,ブーバー,126
pm0128_00_00_00_big.png,ケンタロス,128
pm0128_11_51_00_big.png,ケンタロス(パルデアのすがた単),128
pm0128_12_51_00_big.png,ケンタロス(パルデアのすがた炎),128
pm0128_13_51_00_big.png,ケンタロス(パルデアのすがた水),128
pm0129_00_00_00_big.png,コイキング,129
pm0130_00_00_00_big.png,ギャラドス,130
pm0131_00_00_00_big.png,ラプラス,131
pm0132_00_00_00_big.png,メタモン,132
pm0133_00_00_00_big.png,イーブイ,133
pm0134_00_00_00_big.png,シャワーズ,134
pm0135_00_00_00_big.png,サンダース,135
pm0136_00_00_00_big.png,ブースター,136
pm0137_00_00_00_big.png,ポリゴン,137
pm0143_00_00_00_big.png,カビゴン,143
pm0144_00_00_00_big.png,フリーザー,144
pm0144_00_31_00_big.png,フリーザー(ガラルのすがた),144
pm0145_00_00_00_big.png,サンダー,145
pm0145_00_31_00_big.png,サンダー(ガラルのすがた),145
pm0146_00_00_00_big.png,ファイヤー,146
pm0146_00_31_00_big.png,ファイヤー(ガラルのすがた),146
pm0147_00_00_00_big.png,ミニリュウ,147
pm0148_00_00_00_big.png,ハクリュー,148
pm0149_00_00_00_big.png,カイリュー,149
pm0150_00_00_00_big.png,ミュウツー,150
pm0152_00_00_00_big.png,チコリータ,152
pm0153_00_00_00_big.png,ベイリーフ,153
pm0154_00_00_00_big.png,メガニウム,154
pm0155_00_00_00_big.png,ヒノアラシ,155
pm0156_00_00_00_big.png,マグマラシ,156
pm0157_00_00_00_big.png,バクフーン,157
pm0157_00_41_00_big.png,バクフーン(ヒスイのすがた),157
pm0158_00_00_00_big.png,ワニノコ,158
pm0159_00_00_00_big.png,アリゲイツ,159
pm0160_00_00_00_big.png,オーダイル,160
pm0161_00_00_00_big.png,オタチ,161
pm0162_00_00_00_big.png,オオタチ,162
pm0163_00_00_00_big.png,ホーホー,163
pm0164_00_00_00_big.png,ヨルノズク,164
pm0167_00_00_00_big.png,イトマル,167
pm0168_00_00_00_big.png,アリアドス,168
pm0170_00_00_00_big.png,チョンチー,170
pm0171_00_00_00_big.png,ランターン,171
pm0172_00_00_00_big.png,ピチュー,172
pm0173_00_00_00_big.png,ピィ,173
pm0174_00_00_00_big.png,ププリン,174
pm0179_00_00_00_big.png,メリープ,179
pm0180_00_00_00_big.png,モココ,180
pm0181_00_00_00_big.png,デンリュウ,181
pm0182_00_00_00_big.png,キレイハナ,182
pm0183_00_00_00_big.png,マリル,183
pm0184_00_00_00_big.png,マリルリ,184
pm0185_00_00_00_big.png,ウソッキー,185
pm0186_00_00_00_big.png,ニョロトノ,186
pm0187_00_00_00_big.png,ハネッコ,187
pm0188_00_00_00_big.png,ポポッコ,188
pm0189_00_00_00_big.png,ワタッコ,189
pm0190_00_00_00_big.png,エイパム,190
pm0191_00_00_00_big.png,ヒマナッツ,191
pm0192_00_00_00_big.png,キマワリ,192
pm0193_00_00_00_big.png,ヤンヤンマ,193
pm0194_00_00_00_big.png,ウパー,194
pm0194_00_51_00_big.png,ウパー(パルデアのすがた),194
pm0195_00_00_00_big.png,ヌオー,195
pm0196_00_00_00_big.png,エーフィ,196
pm0197_00_00_00_big.png,ブラッキー,197
pm0198_00_00_00_big.png,ヤミカラス,198
pm0199_00_00_00_big.png,ヤドキング,199
pm0199_00_31_00_big.png,ヤドキング(ガラルのすがた),199
pm0200_00_00_00_big.png,ムウマ,200
pm0203_00_00_00_big.png,キリンリキ,203
pm0204_00_00_00_big.png,クヌギダマ,204
pm0205_00_00_00_big.png,フォレトス,205
pm0206_00_00_00_big.png,ノコッチ,206
pm0207_00_00_00_big.png,グライガー,207
pm0209_00_00_00_big.png,ブルー,209
pm0210_00_00_00_big.png,グランブル,210
pm0211_00_00_00_big.png,ハリーセン,211
pm0211_00_41_00_big.png,ハリーセン(ヒスイのすがた),211
pm0212_00_00_00_big.png,ハッサム,212
pm0214_00_00_00_big.png,ヘラクロス,214
pm0215_00_00_00_big.png,ニューラ,215
pm0215_00_41_00_big.png,ニューラ(ヒスイのすがた),215
pm0216_00_00_00_big.png,ヒメグマ,216
pm0217_00_00_00_big.png,リングマ,217
pm0218_00_00_00_big.png,マグマッグ,218
pm0219_00_00_00_big.png,マグカルゴ,219
pm0220_00_00_00_big.png,ウリムー,220
pm0221_00_00_00_big.png,イノムー,221
pm0225_00_00_00_big.png,デリバード,225
pm0227_00_00_00_big.png,エアームド,227
pm0228_00_00_00_big.png,デルビル,228
pm0229_00_00_00_big.png,ヘルガー,229
pm0230_00_00_00_big.png,キングドラ,230
pm0231_00_00_00_big.png,ゴマゾウ,231
pm0232_00_00_00_big.png,ドンファン,232
pm0233_00_00_00_big.png,ポリゴン2,233
pm0234_00_00_00_big.png,オドシシ,234
pm0235_00_00_00_big.png,ドーブル,235
pm0236_00_00_00_big.png,バルキー,236
pm0237_00_00_00_big.png,カポエラー,237
pm0239_00_00_00_big.png,エレキッド,239
pm0240_00_00_00_big.png,ブビィ,240
pm0242_00_00_00_big.png,ハピナス,242
pm0243_00_00_00_big.png,ライコウ,243
pm0244_00_00_00_big.png,エンテイ,244
pm0245_00_00_00_big.png,スイクン,245
pm0246_00_00_00_big.png,ヨーギラス,246
pm0247_00_00_00_big.png,サナギラス,247
pm0248_00_00_00_big.png,バンギラス,248
pm0249_00_00_00_big.png,ルギア,249
pm0250_00_00_00_big.png,ホウオウ,250
pm0252_00_00_00_big.png,キモリ,252
pm0253_00_00_00_big.png,ジュプトル,253
pm0254_00_00_00_big.png,ジュカイン,254
pm0255_00_00_00_big.png,アチャモ,255
pm0256_00_00_00_big.png,ワカシャモ,256
pm0257_00_00_00_big.png,バシャーモ,257
pm0258_00_00_00_big.png,ミズゴロウ,258
pm0259_00_00_00_big.png,ヌマクロー,259
pm0260_00_00_00_big.png,ラグラージ,260
pm0261_00_00_00_big.png,ポチエナ,261
pm0262_00_00_00_big.png,グラエナ,262
pm0270_00_00_00_big.png,ハスボー,270
pm0271_00_00_00_big.png,ハスブレロ,271
pm0272_00_00_00_big.png,ルンパッパ,272
pm0273_00_00_00_big.png,タネボー,273
pm0274_00_00_00_big.png,コノハナ,274
pm0275_00_00_00_big.png,ダーテング,275
pm0278_00_00_00_big.png,キャモメ,278
pm0279_00_00_00_big.png,ペリッパー,279
pm0280_00_00_00_big.png,ラルトス,280
pm0281_00_00_00_big.png,キルリア,281
pm0282_00_00_00_big.png,サーナイト,282
pm0283_00_00_00_big.png,アメタマ,283
pm0284_00_00_00_big.png,アメモース,284
pm0285_00_00_00_big.png,キノココ,285
pm0286_00_00_00_big.png,キノガッサ,286
pm0287_00_00_00_big.png,ナマケロ,287
pm0288_00_00_00_big.png,ヤルキモノ,288
pm0289_00_00_00_big.png,ケッキング,289
pm0296_00_00_00_big.png,マクノシタ,296
pm0297_00_00_00_big.png,ハリテヤマ,297
pm0298_00_00_00_big.png,ルリリ,298
pm0299_00_00_00_big.png,ノズパス,299
pm0302_00_00_00_big.png,ヤミラミ,302
pm0307_00_00_00_big.png,アサナン,307
pm0308_00_00_00_big.png,チャーレム,308
pm0311_00_00_00_big.png,プラスル,311
pm0312_00_00_00_big.png,マイナン,312
pm0313_00_00_00_big.png,バルビート,313
pm0314_00_00_00_big.png,イルミーゼ,314
pm0316_00_00_00_big.png,ゴクリン,316
pm0317_00_00_00_big.png,マルノーム,317
pm0322_00_00_00_big.png,ドンメル,322
pm0323_00_00_00_big.png,バクーダ,323
pm0324_00_00_00_big.png,コータス,324
pm0325_00_00_00_big.png,バネブー,325
pm0326_00_00_00_big.png,ブーピッグ,326
pm0328_00_00_00_big.png,ナックラー,328
pm0329_00_00_00_big.png,ビブラーバ,329
pm0330_00_00_00_big.png,フライゴン,330
pm0331_00_00_00_big.png,サボネア,331
pm0332_00_00_00_big.png,ノクタス,332
pm0333_00_00_00_big.png,チルット,333
pm0334_00_00_00_big.png,チルタリス,334
pm0335_00_00_00_big.png,ザングース,335
pm0336_00_00_00_big.png,ハブネーク,336
pm0339_00_00_00_big.png,ドジョッチ,339
pm0340_00_00_00_big.png,ナマズン,340
pm0341_00_00_00_big.png,ヘイガニ,341
pm0342_00_00_00_big.png,シザリガー,342
pm0349_00_00_00_big.png,ヒンバス,349
pm0350_00_00_00_big.png,ミロカロス,350
pm0353_00_00_00_big.png,カゲボウズ,353
pm0354_00_00_00_big.png,ジュペッタ,354
pm0355_00_00_00_big.png,ヨマワル,355
pm0356_00_00_00_big.png,サマヨール,356
pm0357_00_00_00_big.png,トロピウス,357
pm0358_00_00_00_big.png,チリーン,358
pm0361_00_00_00_big.png,ユキワラシ,361
pm0362_00_00_00_big.png,オニゴーリ,362
pm0370_00_00_00_big.png,ラブカス,370
pm0371_00_00_00_big.png,タツベイ,371
pm0372_00_00_00_big.png,コモルー,372
pm0373_00_00_00_big.png,ボーマンダ,373
pm0374_00_00_00_big.png,ダンバル,374
pm0375_00_00_00_big.png,メタング,375
pm0376_00_00_00_big.png,メタグロス,376
pm0377_00_00_00_big.png,レジロック,377
pm0378_00_00_00_big.png,レジアイス,378
pm0379_00_00_00_big.png,レジスチル,379
pm0380_00_00_00_big.png,ラティアス,380
pm0381_00_00_00_big.png,ラティオス,381
pm0382_00_00_00_big.png,カイオーガ,382
pm0383_00_00_00_big.png,グラードン,383
pm0384_00_00_00_big.png,レックウザ,384
pm0387_00_00_00_big.png,ナエトル,387
pm0388_00_00_00_big.png,ハヤシガメ,388
pm0389_00_00_00_big.png,ドダイトス,389
pm0390_00_00_00_big.png,ヒコザル,390
pm0391_00_00_00_big.png,モウカザル,391
pm0392_00_00_00_big.png,ゴウカザル,392
pm0393_00_00_00_big.png,ポッチャマ,393
pm0394_00_00_00_big.png,ポッタイシ,394
pm0395_00_00_00_big.png,エンペルト,395
pm0396_00_00_00_big.png,ムックル,396
pm0397_00_00_00_big.png,ムクバード,397
pm0398_00_00_00_big.png,ムクホーク,398
pm0401_00_00_00_big.png,コロボーシ,401
pm0402_00_00_00_big.png,コロトック,402
pm0403_00_00_00_big.png,コリンク,403
pm0404_00_00_00_big.png,ルクシオ,404
pm0405_00_00_00_big.png,レントラー,405
pm0408_00_00_00_big.png,ズガイドス,408
pm0409_00_00_00_big.png,ラムパルド,409
pm0410_00_00_00_big.png,タテトプス,410
pm0411_00_00_00_big.png,トリデプス,411
pm0415_00_00_00_big.png,ミツハニー,415
pm0416_00_00_00_big.png,ビークイン,416
pm0417_00_00_00_big.png,パチリス,417
pm0418_00_00_00_big.png,ブイゼル,418
pm0419_00_00_00_big.png,フローゼル,419
pm0422_11_00_00_big.png,カラナクシ,422
pm0422_12_00_00_big.png,カラナクシ,422
pm0423_12_00_00_big.png,トリトドン,423
pm0423_11_00_00_big.png,トリトドン,423
pm0424_00_00_00_big.png,エテボース,424
pm0425_00_00_00_big.png,フワンテ,425
pm0426_00_00_00_big.png,フワライド,426
pm0429_00_00_00_big.png,ムウマージ,429
pm0430_00_00_00_big.png,ドンカラス,430
pm0433_00_00_00_big.png,リーシャン,433
pm0434_00_00_00_big.png,スカンプー,434
pm0435_00_00_00_big.png,スカタンク,435
pm0436_00_00_00_big.png,ドーミラー,436
pm0437_00_00_00_big.png,ドータクン,437
pm0438_00_00_00_big.png,ウソハチ,438
pm0440_00_00_00_big.png,ピンプク,440
pm0442_00_00_00_big.png,ミカルゲ,442
pm0443_00_00_00_big.png,フカマル,443
pm0444_00_00_00_big.png,ガバイト,444
pm0445_00_00_00_big.png,ガブリアス,445
pm0446_00_00_00_big.png,ゴンベ,446
pm0447_00_00_00_big.png,リオル,447
pm0448_00_00_00_big.png,ルカリオ,448
pm0449_00_00_00_big.png,ヒポポタス,449
pm0450_00_00_00_big.png,カバルドン,450
pm0453_00_00_00_big.png,グレッグル,453
pm0454_00_00_00_big.png,ドクロッグ,454
pm0456_00_00_00_big.png,ケイコウオ,456
pm0457_00_00_00_big.png,ネオラント,457
pm0459_00_00_00_big.png,ユキカブリ,459
pm0460_00_00_00_big.png,ユキノオー,460
pm0461_00_00_00_big.png,マニューラ,461
pm0462_00_00_00_big.png,ジバコイル,462
pm0464_00_00_00_big.png,ドサイドン,464
pm0466_00_00_00_big.png,エレキブル,466
pm0467_00_00_00_big.png,ブーバーン,467
pm0469_00_00_00_big.png,メガヤンマ,469
pm0470_00_00_00_big.png,リーフィア,470
pm0471_00_00_00_big.png,グレイシア,471
pm0472_00_00_00_big.png,グライオン,472
pm0473_00_00_00_big.png,マンムー,473
pm0474_00_00_00_big.png,ポリゴンZ,474
pm0475_00_00_00_big.png,エルレイド,475
pm0476_00_00_00_big.png,ダイノーズ,476
pm0477_00_00_00_big.png,ヨノワール,477
pm0478_00_00_00_big.png,ユキメノコ,478
pm0479_11_00_00_big.png,ロトム,479
pm0479_12_00_00_big.png,ロトム(ヒートロトム),479
pm0479_13_00_00_big.png,ロトム(ウォッシュロトム),479
pm0479_14_00_00_big.png,ロトム(フロストロトム),479
pm0479_15_00_00_big.png,ロトム(スピンロトム),479
pm0479_16_00_00_big.png,ロトム(カットロトム),479
pm0480_00_00_00_big.png,ユクシー,480
pm0481_00_00_00_big.png,エムリット,481
pm0482_00_00_00_big.png,アグノム,482
pm0483_11_00_00_big.png,ディアルガ,483
pm0483_12_00_00_big.png,ディアルガ(オリジンフォルム),483
pm0484_11_00_00_big.png,パルキア,484
pm0484_12_00_00_big.png,パルキア(オリジンフォルム),484
pm0485_00_00_00_big.png,ヒードラン,485
pm0486_00_00_00_big.png,レジギガス,486
pm0487_11_00_00_big.png,ギラティナ(アナザーフォルム),487
pm0487_12_00_00_big.png,ギラティナ(オリジンフォルム),487
pm0488_00_00_00_big.png,クレセリア,488
pm0495_00_00_00_big.png,ツタージャ,495
pm0496_00_00_00_big.png,ジャノビー,496
pm0497_00_00_00_big.png,ジャローダ,497
pm0498_00_00_00_big.png,ポカブ,498
pm0499_00_00_00_big.png,チャオブー,499
pm0500_00_00_00_big.png,エンブオー,500
pm0501_00_00_00_big.png,ミジュマル,501
pm0502_00_00_00_big.png,フタチマル,502
pm0503_00_00_00_big.png,ダイケンキ,503
pm0503_00_41_00_big.png,ダイケンキ(ヒスイのすがた),503
pm0522_00_00_00_big.png,シママ,522
pm0523_00_00_00_big.png,ゼブライカ,523
pm0529_00_00_00_big.png,モグリュー,529
pm0530_00_00_00_big.png,ドリュウズ,530
pm0532_00_00_00_big.png,ドッコラー,532
pm0533_00_00_00_big.png,ドテッコツ,533
pm0534_00_00_00_big.png,ローブシン,534
pm0540_00_00_00_big.png,クルミル,540
pm0541_00_00_00_big.png,クルマユ,541
pm0542_00_00_00_big.png,ハハコモリ,542
pm0546_00_00_00_big.png,モンメン,546
pm0547_00_00_00_big.png,エルフーン,547
pm0548_00_00_00_big.png,チュリネ,548
pm0549_00_00_00_big.png,ドレディア,549
pm0549_00_41_00_big.png,ドレディア(ヒスイのすがた),549
pm0550_11_00_00_big.png,バスラオ(あかすじ),550
pm0550_12_00_00_big.png,バスラオ(あおすじ),550
pm0550_00_41_00_big.png,バスラオ(しろすじ),550
pm0551_00_00_00_big.png,メグロコ,551
pm0552_00_00_00_big.png,ワルビル,552
pm0553_00_00_00_big.png,ワルビアル,553
pm0559_00_00_00_big.png,ズルッグ,559
pm0560_00_00_00_big.png,ズルズキン,560
pm0570_00_00_00_big.png,ゾロア,570
pm0570_00_41_00_big.png,ゾロア(ヒスイのすがた),570
pm0571_00_00_00_big.png,ゾロアーク,571
pm0571_00_41_00_big.png,ゾロアーク(ヒスイのすがた),571
pm0572_00_00_00_big.png,チラーミィ,572
pm0573_00_00_00_big.png,チラチーノ,573
pm0574_00_00_00_big.png,ゴチム,574
pm0575_00_00_00_big.png,ゴチミル,575
pm0576_00_00_00_big.png,ゴチルゼル,576
pm0577_00_00_00_big.png,ユニラン,577
pm0578_00_00_00_big.png,ダブラン,578
pm0579_00_00_00_big.png,ランクルス,579
pm0580_00_00_00_big.png,コアルヒー,580
pm0581_00_00_00_big.png,スワンナ,581
pm0585_12_00_00_big.png,シキジカ,585
pm0585_13_00_00_big.png,シキジカ,585
pm0585_14_00_00_big.png,シキジカ,585
pm0585_11_00_00_big.png,シキジカ,585
pm0586_14_00_00_big.png,メブキジカ,586
pm0586_13_00_00_big.png,メブキジカ,586
pm0586_12_00_00_big.png,メブキジカ,586
pm0586_11_00_00_big.png,メブキジカ,586
pm0590_00_00_00_big.png,タマゲタケ,590
pm0591_00_00_00_big.png,モロバレル,591
pm0594_00_00_00_big.png,ママンボウ,594
pm0595_00_00_00_big.png,バチュル,595
pm0596_00_00_00_big.png,デンチュラ,596
pm0602_00_00_00_big.png,シビシラス,602
pm0603_00_00_00_big.png,シビビール,603
pm0604_00_00_00_big.png,シビルドン,604
pm0607_00_00_00_big.png,ヒトモシ,607
pm0608_00_00_00_big.png,ランプラー,608
pm0609_00_00_00_big.png,シャンデラ,609
pm0610_00_00_00_big.png,キバゴ,610
pm0611_00_00_00_big.png,オノンド,611
pm0612_00_00_00_big.png,オノノクス,612
pm0613_00_00_00_big.png,クマシュン,613
pm0614_00_00_00_big.png,ツンベアー,614
pm0615_00_00_00_big.png,フリージオ,615
pm0619_00_00_00_big.png,コジョフー,619
pm0620_00_00_00_big.png,コジョンド,620
pm0622_00_00_00_big.png,ゴビット,622
pm0623_00_00_00_big.png,ゴルーグ,623
pm0624_00_00_00_big.png,コマタナ,624
pm0625_00_00_00_big.png,キリキザン,625
pm0627_00_00_00_big.png,ワシボン,627
pm0628_00_00_00_big.png,ウォーグル,628
pm0628_00_41_00_big.png,ウォーグル(ヒスイのすがた),628
pm0629_00_00_00_big.png,バルチャイ,629
pm0630_00_00_00_big.png,バルジーナ,630
pm0633_00_00_00_big.png,モノズ,633
pm0634_00_00_00_big.png,ジヘッド,634
pm0635_00_00_00_big.png,サザンドラ,635
pm0636_00_00_00_big.png,メラルバ,636
pm0637_00_00_00_big.png,ウルガモス,637
pm0638_00_00_00_big.png,コバルオン,638
pm0639_00_00_00_big.png,テラキオン,639
pm0640_00_00_00_big.png,ビリジオン,640
pm0641_11_00_00_big.png,トルネロス(けしんフォルム),641
pm0641_12_00_00_big.png,トルネロス(れいじゅうフォルム),641
pm0642_11_00_00_big.png,ボルトロス(けしんフォルム),642
pm0642_12_00_00_big.png,ボルトロス(れいじゅうフォルム),642
pm0643_00_00_00_big.png,レシラム,643
pm0644_00_00_00_big.png,ゼクロム,644
pm0645_11_00_00_big.png,ランドロス(けしんフォルム),645
pm0645_12_00_00_big.png,ランドロス(れいじゅうフォルム),645
pm0646_11_00_00_big.png,キュレム,646
pm0646_12_00_00_big.png,キュレム(ホワイトキュレム),646
pm0646_13_00_00_big.png,キュレム(ブラックキュレム),646
pm0720_00_00_00_big.png,ハリマロン,650
pm0721_00_00_00_big.png,ハリボーグ,651
pm0722_00_00_00_big.png,ブリガロン,652
pm0717_00_00_00_big.png,フォッコ,653
pm0718_00_00_00_big.png,テールナー,654
pm0719_00_00_00_big.png,マフォクシー,655
pm0723_00_00_00_big.png,ケロマツ,656
pm0724_00_00_00_big.png,ゲコガシラ,657
pm0725_11_00_00_big.png,ゲッコウガ,658
pm0753_00_00_00_big.png,ヤヤコマ,661
pm0754_00_00_00_big.png,ヒノヤコマ,662
pm0755_00_00_00_big.png,ファイアロー,663
pm0706_00_00_00_big.png,コフキムシ,664
pm0707_00_00_00_big.png,コフーライ,665
pm0708_20_00_00_big.png,ビビヨン,666
pm0708_26_00_00_big.png,ビビヨン,666
pm0708_15_00_00_big.png,ビビヨン,666
pm0708_17_00_00_big.png,ビビヨン,666
pm0708_28_00_00_big.png,ビビヨン,666
pm0708_22_00_00_big.png,ビビヨン,666
pm0708_19_00_00_big.png,ビビヨン,666
pm0708_27_00_00_big.png,ビビヨン,666
pm0708_13_00_00_big.png,ビビヨン,666
pm0708_21_00_00_big.png,ビビヨン,666
pm0708_25_00_00_big.png,ビビヨン,666
pm0708_18_00_00_big.png,ビビヨン,666
pm0708_24_00_00_big.png,ビビヨン,666
pm0708_30_00_00_big.png,ビビヨン,666
pm0708_23_00_00_big.png,ビビヨン,666
pm0708_12_00_00_big.png,ビビヨン,666
pm0708_16_00_00_big.png,ビビヨン,666
pm0708_11_00_00_big.png,ビビヨン,666
pm0708_29_00_00_big.png,ビビヨン,666
pm0708_14_00_00_big.png,ビビヨン,666
pm0704_00_00_00_big.png,シシコ,667
pm0705_00_00_00_big.png,カエンジシ,668
pm0713_14_00_00_big.png,フラベベ,669
pm0713_13_00_00_big.png,フラベベ,669
pm0713_15_00_00_big.png,フラベベ,669
pm0713_11_00_00_big.png,フラベベ,669
pm0713_12_00_00_big.png,フラベベ,669
pm0714_15_00_00_big.png,フラエッテ,670
pm0714_13_00_00_big.png,フラエッテ,670
pm0714_11_00_00_big.png,フラエッテ,670
pm0714_14_00_00_big.png,フラエッテ,670
pm0714_12_00_00_big.png,フラエッテ,670
pm0715_11_00_00_big.png,フラージェス,671
pm0715_13_00_00_big.png,フラージェス,671
pm0715_14_00_00_big.png,フラージェス,671
pm0715_15_00_00_big.png,フラージェス,671
pm0715_12_00_00_big.png,フラージェス,671
pm0728_00_00_00_big.png,メェークル,672
pm0729_00_00_00_big.png,ゴーゴート,673
pm0733_00_00_00_big.png,ニャスパー,677
pm0734_00_00_00_big.png,ニャオニクス(オスの姿),678
pm0734_01_00_00_big.png,ニャオニクス(メスの姿),678
pm0726_00_00_00_big.png,マーイーカ,686
pm0727_00_00_00_big.png,カラマネロ,687
pm0709_00_00_00_big.png,クズモー,690
pm0710_00_00_00_big.png,ドラミドロ,691
pm0756_00_00_00_big.png,ウデッポウ,692
pm0757_00_00_00_big.png,ブロスター,693
pm0767_00_00_00_big.png,ニンフィア,700
pm0761_00_00_00_big.png,ルチャブル,701
pm0741_00_00_00_big.png,デデンネ,702
pm0766_00_00_00_big.png,メレシー,703
pm0763_00_00_00_big.png,ヌメラ,704
pm0764_00_00_00_big.png,ヌメイル,705
pm0764_00_41_00_big.png,ヌメイル(ヒスイのすがた),705
pm0765_00_00_00_big.png,ヌメルゴン,706
pm0765_00_41_00_big.png,ヌメルゴン(ヒスイのすがた),706
pm0760_00_00_00_big.png,クレッフィ,707
pm0702_00_00_00_big.png,ボクレー,708
pm0703_00_00_00_big.png,オーロット,709
