filename,poke_name,number
slice_250.png,ハリーセン,211
slice_251.png,ハリーセン(ヒスイのすがた),211
slice_252.png,ハッサム,212
slice_254.png,ヘラクロス,214
slice_255.png,ニューラ,215
slice_256.png,ニューラ(ヒスイのすがた),215
slice_257.png,ヒメグマ,216
slice_258.png,リングマ,217
slice_259.png,マグマッグ,218
slice_260.png,マグカルゴ,219
slice_261.png,ウリムー,220
slice_262.png,イノムー,221
slice_266.png,デリバード,225
slice_268.png,エアームド,227
slice_269.png,デルビル,228
slice_270.png,ヘルガー,229
slice_271.png,キングドラ,230
slice_272.png,ゴマゾウ,231
slice_273.png,ドンファン,232
slice_274.png,ポリゴン2,233
slice_275.png,オドシシ,234
slice_276.png,ドーブル,235
slice_277.png,バルキー,236
slice_278.png,カポエラー,237
slice_280.png,エレキッド,239
slice_281.png,ブビィ,240
slice_283.png,ハピナス,242
slice_284.png,ライコウ,243
slice_285.png,エンテイ,244
slice_286.png,スイクン,245
slice_287.png,ヨーギラス,246
slice_288.png,サナギラス,247
slice_289.png,バンギラス,248
slice_293.png,キモリ,252
slice_294.png,ジュプトル,253
slice_295.png,ジュカイン,254
slice_296.png,アチャモ,255
slice_297.png,ワカシャモ,256
slice_298.png,バシャーモ,257
slice_299.png,ミズゴロウ,258
slice_300.png,ヌマクロー,259
slice_301.png,ラグラージ,260
slice_302.png,ポチエナ,261
slice_303.png,グラエナ,262
slice_311.png,ハスボー,270
slice_312.png,ハスブレロ,271
slice_313.png,ルンパッパ,272
slice_314.png,タネボー,273
slice_315.png,コノハナ,274
slice_316.png,ダーテング,275
slice_319.png,キャモメ,278
slice_320.png,ペリッパー,279
slice_321.png,ラルトス,280
slice_322.png,キルリア,281
slice_323.png,サーナイト,282
slice_324.png,アメタマ,283
slice_325.png,アメモース,284
slice_326.png,キノココ,285
slice_327.png,キノガッサ,286
slice_328.png,ナマケロ,287
slice_329.png,ヤルキモノ,288
slice_330.png,ケッキング,289
slice_337.png,マクノシタ,296
slice_338.png,ハリテヤマ,297
slice_339.png,ルリリ,298
slice_340.png,ノズパス,299
slice_343.png,ヤミラミ,302
slice_348.png,アサナン,307
slice_349.png,チャーレム,308
slice_359.png,プラスル,311
slice_360.png,マイナン,312
slice_361.png,バルビート,313
slice_362.png,イルミーゼ,314
slice_364.png,ゴクリン,316
slice_365.png,マルノーム,317
slice_370.png,ドンメル,322
slice_371.png,バクーダ,323
slice_372.png,コータス,324
slice_373.png,バネブー,325
slice_374.png,ブーピッグ,326
slice_376.png,ナックラー,328
slice_377.png,ビブラーバ,329
slice_378.png,フライゴン,330
slice_379.png,サボネア,331
slice_380.png,ノクタス,332
slice_381.png,チルット,333
slice_382.png,チルタリス,334
slice_383.png,ザングース,335
slice_384.png,ハブネーク,336
slice_387.png,ドジョッチ,339
slice_388.png,ナマズン,340
slice_389.png,ヘイガニ,341
slice_390.png,シザリガー,342
slice_397.png,ヒンバス,349
slice_398.png,ミロカロス,350
slice_401.png,カゲボウズ,353
slice_402.png,ジュペッタ,354
slice_403.png,ヨマワル,355
slice_404.png,サマヨール,356
slice_405.png,トロピウス,357
slice_406.png,チリーン,358
slice_409.png,ユキワラシ,361
slice_410.png,オニゴーリ,362
slice_418.png,ラブカス,370
slice_419.png,タツベイ,371
slice_420.png,コモルー,372
slice_421.png,ボーマンダ,373
slice_422.png,ダンバル,374
slice_423.png,メタング,375
slice_424.png,メタグロス,376
slice_425.png,レジロック,377
slice_426.png,レジアイス,378
slice_427.png,レジスチル,379
slice_428.png,ラティアス,380
slice_429.png,ラティオス,381
slice_438.png,ナエトル,387
slice_439.png,ハヤシガメ,388
slice_440.png,ドダイトス,389
slice_441.png,ヒコザル,390
slice_442.png,モウカザル,391
slice_443.png,ゴウカザル,392
slice_444.png,ポッチャマ,393
slice_445.png,ポッタイシ,394
slice_446.png,エンペルト,395
slice_447.png,ムックル,396
slice_448.png,ムクバード,397
slice_449.png,ムクホーク,398
slice_452.png,コロボーシ,401
slice_453.png,コロトック,402
slice_454.png,コリンク,403
slice_455.png,ルクシオ,404
slice_456.png,レントラー,405
slice_459.png,ズガイドス,408
slice_460.png,ラムパルド,409
slice_461.png,タテトプス,410
slice_462.png,トリデプス,411
slice_466.png,ミツハニー,415
slice_467.png,ビークイン,416
slice_468.png,パチリス,417
slice_469.png,ブイゼル,418
slice_470.png,フローゼル,419
slice_473.png,カラナクシ,422
slice_474.png,カラナクシ,422
slice_475.png,トリトドン,423
slice_476.png,トリトドン,423
slice_477.png,エテボース,424
slice_478.png,フワンテ,425
slice_479.png,フワライド,426
slice_482.png,ムウマージ,429
slice_483.png,ドンカラス,430
slice_486.png,リーシャン,433
slice_487.png,スカンプー,434
slice_488.png,スカタンク,435
slice_489.png,ドーミラー,436
slice_490.png,ドータクン,437
slice_491.png,ウソハチ,438
slice_493.png,ピンプク,440
slice_495.png,ミカルゲ,442
slice_496.png,フカマル,443
slice_497.png,ガバイト,444
slice_498.png,ガブリアス,445
slice_499.png,ゴンベ,446
slice_500.png,リオル,447
slice_501.png,ルカリオ,448
slice_502.png,ヒポポタス,449
slice_503.png,カバルドン,450
slice_506.png,グレッグル,453
slice_507.png,ドクロッグ,454
slice_509.png,ケイコウオ,456
slice_510.png,ネオラント,457
slice_512.png,ユキカブリ,459
slice_513.png,ユキノオー,460
slice_514.png,マニューラ,461
slice_515.png,ジバコイル,462
slice_517.png,ドサイドン,464
slice_519.png,エレキブル,466
slice_520.png,ブーバーン,467
slice_522.png,メガヤンマ,469
slice_523.png,リーフィア,470
slice_524.png,グレイシア,471
slice_525.png,グライオン,472
slice_526.png,マンムー,473
slice_527.png,ポリゴンZ,474
slice_528.png,エルレイド,475
slice_529.png,ダイノーズ,476
slice_530.png,ヨノワール,477
slice_531.png,ユキメノコ,478
slice_532.png,ロトム,479
slice_533.png,ロトム(ヒートロトム),479
slice_534.png,ロトム(ウォッシュロトム),479
slice_535.png,ロトム(フロストロトム),479
slice_536.png,ロトム(スピンロトム),479
slice_537.png,ロトム(カットロトム),479
slice_538.png,ユクシー,480
slice_539.png,エムリット,481
slice_540.png,アグノム,482
slice_545.png,ヒードラン,485
slice_546.png,レジギガス,486
slice_549.png,クレセリア,488
slice_557.png,ツタージャ,495
slice_558.png,ジャノビー,496
slice_559.png,ジャローダ,497
slice_560.png,ポカブ,498
slice_561.png,チャオブー,499
slice_562.png,エンブオー,500
slice_563.png,ミジュマル,501
slice_564.png,フタチマル,502
slice_565.png,ダイケンキ,503
slice_566.png,ダイケンキ(ヒスイのすがた),503
slice_585.png,シママ,522
slice_586.png,ゼブライカ,523
slice_592.png,モグリュー,529
slice_593.png,ドリュウズ,530
slice_595.png,ドッコラー,532
slice_596.png,ドテッコツ,533
slice_597.png,ローブシン,534
slice_603.png,クルミル,540
slice_604.png,クルマユ,541
slice_605.png,ハハコモリ,542
slice_609.png,モンメン,546
slice_610.png,エルフーン,547
slice_611.png,チュリネ,548
slice_612.png,ドレディア,549
slice_613.png,ドレディア(ヒスイのすがた),549
slice_614.png,バスラオ(あかすじ),550
slice_615.png,バスラオ(あおすじ),550
slice_616.png,バスラオ(しろすじ),550
slice_617.png,メグロコ,551
slice_618.png,ワルビル,552
slice_619.png,ワルビアル,553
slice_625.png,ズルッグ,559
slice_626.png,ズルズキン,560
slice_636.png,ゾロア,570
slice_637.png,ゾロア(ヒスイのすがた),570
slice_638.png,ゾロアーク,571
slice_639.png,ゾロアーク(ヒスイのすがた),571
slice_640.png,チラーミィ,572
slice_641.png,チラチーノ,573
slice_642.png,ゴチム,574
slice_643.png,ゴチミル,575
slice_644.png,ゴチルゼル,576
slice_645.png,ユニラン,577
slice_646.png,ダブラン,578
slice_647.png,ランクルス,579
slice_648.png,コアルヒー,580
slice_649.png,スワンナ,581
slice_653.png,シキジカ,585
slice_654.png,シキジカ,585
slice_655.png,シキジカ,585
slice_656.png,シキジカ,585
slice_657.png,メブキジカ,586
slice_658.png,メブキジカ,586
slice_659.png,メブキジカ,586
slice_660.png,メブキジカ,586
slice_664.png,タマゲタケ,590
slice_665.png,モロバレル,591
slice_668.png,ママンボウ,594
slice_669.png,バチュル,595
slice_670.png,デンチュラ,596
slice_676.png,シビシラス,602
slice_677.png,シビビール,603
slice_678.png,シビルドン,604
slice_681.png,ヒトモシ,607
slice_682.png,ランプラー,608
slice_683.png,シャンデラ,609
slice_684.png,キバゴ,610
slice_685.png,オノンド,611
slice_686.png,オノノクス,612
slice_687.png,クマシュン,613
slice_688.png,ツンベアー,614
slice_689.png,フリージオ,615
slice_693.png,コジョフー,619
slice_694.png,コジョンド,620
slice_696.png,ゴビット,622
slice_697.png,ゴルーグ,623
slice_698.png,コマタナ,624
slice_699.png,キリキザン,625
slice_701.png,ワシボン,627
slice_702.png,ウォーグル,628
slice_703.png,ウォーグル(ヒスイのすがた),628
slice_704.png,バルチャイ,629
slice_705.png,バルジーナ,630
slice_708.png,モノズ,633
slice_709.png,ジヘッド,634
slice_710.png,サザンドラ,635
slice_711.png,メラルバ,636
slice_712.png,ウルガモス,637
slice_713.png,コバルオン,638
slice_714.png,テラキオン,639
slice_715.png,ビリジオン,640
slice_716.png,トルネロス(けしんフォルム),641
slice_717.png,トルネロス(れいじゅうフォルム),641
slice_718.png,ボルトロス(けしんフォルム),642
slice_719.png,ボルトロス(れいじゅうフォルム),642
slice_722.png,ランドロス(けしんフォルム),645
slice_723.png,ランドロス(れいじゅうフォルム),645
slice_731.png,ハリマロン,650
slice_732.png,ハリボーグ,651
slice_733.png,ブリガロン,652
slice_734.png,フォッコ,653
slice_735.png,テールナー,654
slice_736.png,マフォクシー,655
slice_737.png,ケロマツ,656
slice_738.png,ゲコガシラ,657
slice_739.png,ゲッコウガ,658
slice_742.png,ヤヤコマ,661
slice_743.png,ヒノヤコマ,662
slice_744.png,ファイアロー,663
slice_745.png,コフキムシ,664
slice_746.png,コフーライ,665
slice_747.png,ビビヨン,666
slice_748.png,ビビヨン,666
slice_749.png,ビビヨン,666
slice_750.png,ビビヨン,666
slice_751.png,ビビヨン,666
slice_752.png,ビビヨン,666
slice_753.png,ビビヨン,666
slice_754.png,ビビヨン,666
slice_755.png,ビビヨン,666
slice_756.png,ビビヨン,666
slice_757.png,ビビヨン,666
slice_758.png,ビビヨン,666
slice_759.png,ビビヨン,666
slice_760.png,ビビヨン,666
slice_761.png,ビビヨン,666
slice_762.png,ビビヨン,666
slice_763.png,ビビヨン,666
slice_764.png,ビビヨン,666
slice_765.png,ビビヨン,666
slice_766.png,ビビヨン,666
slice_767.png,シシコ,667
slice_768.png,カエンジシ,668
slice_769.png,フラベベ,669
slice_770.png,フラベベ,669
slice_771.png,フラベベ,669
slice_772.png,フラベベ,669
slice_773.png,フラベベ,669
slice_774.png,フラエッテ,670
slice_775.png,フラエッテ,670
slice_776.png,フラエッテ,670
slice_777.png,フラエッテ,670
slice_778.png,フラエッテ,670
slice_779.png,フラージェス,671
slice_780.png,フラージェス,671
slice_781.png,フラージェス,671
slice_782.png,フラージェス,671
slice_783.png,フラージェス,671
slice_784.png,メェークル,672
slice_785.png,ゴーゴート,673
slice_789.png,ニャスパー,677
slice_790.png,ニャオニクス(オスの姿),678
slice_791.png,ニャオニクス(メスの姿),678
slice_799.png,マーイーカ,686
slice_800.png,カラマネロ,687
slice_803.png,クズモー,690
slice_804.png,ドラミドロ,691
slice_805.png,ウデッポウ,692
slice_806.png,ブロスター,693
slice_813.png,ニンフィア,700
slice_814.png,ルチャブル,701
slice_815.png,デデンネ,702
slice_816.png,メレシー,703
slice_817.png,ヌメラ,704
slice_818.png,ヌメイル,705
slice_819.png,ヌメイル(ヒスイのすがた),705
slice_820.png,ヌメルゴン,706
slice_821.png,ヌメルゴン(ヒスイのすがた),706
slice_822.png,クレッフィ,707
slice_823.png,ボクレー,708
slice_824.png,オーロット,709
slice_827.png,カチコール,712
slice_828.png,クレベース,713
slice_829.png,クレベース(ヒスイのすがた),713
slice_830.png,オンバット,714
slice_831.png,オンバーン,715
slice_839.png,モクロー,722
slice_840.png,フクスロー,723
slice_841.png,ジュナイパー,724
slice_842.png,ジュナイパー(ヒスイのすがた),724
slice_843.png,ニャビー,725
slice_844.png,ニャヒート,726
slice_845.png,ガオガエン,727
slice_846.png,アシマリ,728
slice_847.png,オシャマリ,729
slice_848.png,アシレーヌ,730
slice_849.png,ツツケラ,731
slice_850.png,ケララッパ,732
slice_851.png,ドデカバシ,733
slice_852.png,ヤングース,734
slice_853.png,デカグース,735
slice_854.png,アゴジムシ,736
slice_855.png,デンヂムシ,737
slice_856.png,クワガノン,738
slice_857.png,マケンカニ,739
slice_858.png,ケケンカニ,740
slice_859.png,オドリドリ(めらめらスタイル),741
slice_860.png,オドリドリ(ぱちぱちスタイル),741
slice_861.png,オドリドリ(ふらふらスタイル),741
slice_862.png,オドリドリ(まいまいスタイル),741
slice_863.png,アブリー,742
slice_864.png,アブリボン,743
slice_865.png,イワンコ,744
slice_866.png,ルガルガン(まひるのすがた),745
slice_867.png,ルガルガン(まよなかのすがた),745
slice_868.png,ルガルガン(たそがれのすがた),745
slice_870.png,ヒドイデ,747
slice_871.png,ドヒドイデ,748
slice_872.png,ドロバンコ,749
slice_873.png,バンバドロ,750
slice_874.png,シズクモ,751
slice_875.png,オニシズクモ,752
slice_876.png,カリキリ,753
slice_877.png,ラランテス,754
slice_880.png,ヤトウモリ,757
slice_881.png,エンニュート,758
slice_884.png,アマカジ,761
slice_885.png,アママイコ,762
slice_886.png,アマージョ,763
slice_887.png,キュワワー,764
slice_888.png,ヤレユータン,765
slice_889.png,ナゲツケサル,766
slice_892.png,スナバァ,769
slice_893.png,シロデスナ,770
slice_897.png,メテノ(りゅうせいのすがた),774
slice_898.png,メテノ(りゅうせいのすがた),774
slice_899.png,メテノ(りゅうせいのすがた),774
slice_900.png,メテノ(りゅうせいのすがた),774
slice_901.png,メテノ(りゅうせいのすがた),774
slice_902.png,メテノ(りゅうせいのすがた),774
slice_903.png,メテノ(りゅうせいのすがた),774
slice_904.png,ネッコアラ,775
slice_907.png,ミミッキュ,778
slice_908.png,ハギギシリ,779
slice_911.png,ジャラコ,782
slice_912.png,ジャランゴ,783
slice_913.png,ジャラランガ,784
slice_942.png,サルノリ,810
slice_943.png,バチンキー,811
slice_944.png,ゴリランダー,812
slice_945.png,ヒバニー,813
slice_946.png,ラビフット,814
slice_947.png,エースバーン,815
slice_948.png,メッソン,816
slice_949.png,ジメレオン,817
slice_950.png,インテレオン,818
slice_951.png,ホシガリス,819
slice_952.png,ヨクバリス,820
slice_953.png,ココガラ,821
slice_954.png,アオガラス,822
slice_955.png,アーマーガア,823
slice_965.png,カムカメ,833
slice_966.png,カジリガメ,834
slice_969.png,タンドン,837
slice_970.png,トロッゴン,838
slice_971.png,セキタンザン,839
slice_972.png,カジッチュ,840
slice_973.png,アップリュー,841
slice_974.png,タルップル,842
slice_975.png,スナヘビ,843
slice_976.png,サダイジャ,844
slice_977.png,ウッウ,845
slice_978.png,サシカマス,846
slice_979.png,カマスジョー,847
slice_980.png,エレズン,848
slice_981.png,ストリンダー(ハイなすがた),849
slice_982.png,ストリンダー(ローなすがた),849
slice_987.png,ヤバチャ,854
slice_988.png,ポットデス,855
slice_989.png,ミブリム,856
slice_990.png,テブリム,857
slice_991.png,ブリムオン,858
slice_992.png,ベロバー,859
slice_993.png,ギモー,860
slice_994.png,オーロンゲ,861
slice_996.png,ニャイキング,863
slice_1001.png,マホミル,868
slice_1002.png,マホイップ,869
slice_1003.png,マホイップ,869
slice_1004.png,マホイップ,869
slice_1005.png,マホイップ,869
slice_1006.png,マホイップ,869
slice_1007.png,マホイップ,869
slice_1008.png,マホイップ,869
slice_1009.png,マホイップ,869
slice_1010.png,マホイップ,869
slice_1011.png,タイレーツ,870
slice_1012.png,バチンウニ,871
slice_1013.png,ユキハミ,872
slice_1014.png,モスノウ,873
slice_1015.png,イシヘンジン,874
slice_1016.png,コオリッポ(アイスフェイス),875
slice_1017.png,イエッサン(オスのすがた),876
slice_1018.png,イエッサン(メスのすがた),876
slice_1019.png,モルペコ,877
slice_1020.png,ゾウドウ,878
slice_1021.png,ダイオウドウ,879
slice_1026.png,ジュラルドン,884
slice_1027.png,ドラメシヤ,885
slice_1028.png,ドロンチ,886
slice_1029.png,ドラパルト,887
slice_1033.png,ダクマ,891
slice_1034.png,ウーラオス(いちげきのかた),892
slice_1035.png,ウーラオス(れんげきのかた),892
slice_1037.png,ザルード,893
slice_1038.png,レジエレキ,894
slice_1039.png,レジドラゴ,895
slice_1040.png,ブリザポス,896
slice_1041.png,レイスポス,897
slice_1045.png,アヤシシ,899
slice_1046.png,バサギリ,900
slice_1047.png,ガチグマ,901
slice_1048.png,ガチグマ(あかつき),9999
slice_1049.png,イダイトウ(オスのすがた),902
slice_1050.png,イダイトウ(メスのすがた),902
slice_1051.png,オオニューラ,903
slice_1052.png,ハリーマン,904
slice_1053.png,ラブトロス(けしんフォルム),905
slice_1054.png,ラブトロス(れいじゅうフォルム),905
slice_1055.png,ニャオハ,906
slice_1056.png,ニャローテ,907
slice_1057.png,マスカーニャ,908
slice_1058.png,ホゲータ,909
slice_1059.png,アチゲータ,910
slice_1060.png,ラウドボーン,911
slice_1061.png,クワッス,912
slice_1062.png,ウェルカモ,913
slice_1063.png,ウェーニバル,914
slice_1064.png,グルトン,915
slice_1065.png,パフュートン(オスのすがた),916
slice_1066.png,パフュートン(メスのすがた),916
slice_1067.png,タマンチュラ,917
slice_1068.png,ワナイダー,918
slice_1069.png,マメバッタ,919
slice_1070.png,エクスレッグ,920
slice_1071.png,パモ,921
slice_1072.png,パモット,922
slice_1073.png,パーモット,923
slice_1074.png,ワッカネズミ,924
slice_1075.png,イッカネズミ,925
slice_1076.png,イッカネズミ,925
slice_1077.png,パピモッチ,926
slice_1078.png,バウッツェル,927
slice_1079.png,ミニーブ,928
slice_1080.png,オリーニョ,929
slice_1081.png,オリーヴァ,930
slice_1082.png,イキリンコ(グリーンフェザー),931
slice_1083.png,イキリンコ(ブルーフェザー),931
slice_1084.png,イキリンコ(イエローフェザー),931
slice_1085.png,イキリンコ(ホワイトフェザー),931
slice_1086.png,コジオ,932
slice_1087.png,ジオヅム,933
slice_1088.png,キョジオーン,934
slice_1089.png,カルボウ,935
slice_1090.png,グレンアルマ,936
slice_1091.png,ソウブレイズ,937
slice_1092.png,ズピカ,938
slice_1093.png,ハラバリー,939
slice_1094.png,カイデン,940
slice_1095.png,タイカイデン,941
slice_1096.png,オラチフ,942
slice_1097.png,マフィティフ,943
slice_1098.png,シルシュルー,944
slice_1099.png,タギングル,945
slice_1100.png,アノクサ,946
slice_1101.png,アノホラグサ,947
slice_1102.png,ノノクラゲ,948
slice_1103.png,リククラゲ,949
slice_1104.png,ガケガニ,950
slice_1105.png,カプサイジ,951
slice_1106.png,スコヴィラン,952
slice_1107.png,シガロコ,953
slice_1108.png,ベラカス,954
slice_1109.png,ヒラヒナ,955
slice_1110.png,クエスパトラ,956
slice_1111.png,カヌチャン,957
slice_1112.png,ナカヌチャン,958
slice_1113.png,デカヌチャン,959
slice_1114.png,ウミディグダ,960
slice_1115.png,ウミトリオ,961
slice_1116.png,オトシドリ,962
slice_1117.png,ナミイルカ,963
slice_1118.png,イルカマン(ナイーブフォルム),964
slice_1119.png,ブロロン,965
slice_1120.png,ブロロローム,966
slice_1121.png,モトトカゲ,967
slice_1122.png,ミミズズ,968
slice_1123.png,キラーメ,969
slice_1124.png,キラフロル,970
slice_1125.png,ボチ,971
slice_1126.png,ハカドッグ,972
slice_1127.png,カラミンゴ,973
slice_1128.png,アルクジラ,974
slice_1129.png,ハルクジラ,975
slice_1130.png,ミガルーサ,976
slice_1131.png,ヘイラッシャ,977
slice_1132.png,シャリタツ(そったすがた),978
slice_1133.png,シャリタツ(たれたすがた),978
slice_1134.png,シャリタツ(のびたすがた),978
slice_1135.png,コノヨザル,979
slice_1136.png,ドオー,980
slice_1137.png,リキキリン,981
slice_1138.png,ノココッチ(ふたふしフォルム),982
slice_1139.png,ドドゲザン,983
slice_1140.png,イダイナキバ,984
slice_1141.png,サケブシッポ,985
slice_1142.png,アラブルタケ,986
slice_1143.png,ハバタクカミ,987
slice_1144.png,チヲハウハネ,988
slice_1145.png,スナノケガワ,989
slice_1146.png,テツノワダチ,990
slice_1147.png,テツノツツミ,991
slice_1148.png,テツノカイナ,992
slice_1149.png,テツノコウベ,993
slice_1150.png,テツノドクガ,994
slice_1151.png,テツノイバラ,995
slice_1152.png,セビエ,996
slice_1153.png,セゴール,997
slice_1154.png,セグレイブ,998
slice_1155.png,コレクレー,999
slice_1157.png,サーフゴー,1000
slice_1158.png,チオンジェン,1001
slice_1159.png,パオジアン,1002
slice_1160.png,ディンルー,1003
slice_1161.png,イーユイ,1004
slice_1162.png,トドロクツキ,1005
slice_1163.png,テツノブジン,1006
slice_1166.png,ウネルミナモ,1009
slice_1167.png,テツノイサハ,1010
slice_1168.png,カミッチュ,1011
slice_1169.png,チャデス,1012
slice_1170.png,ヤバソチャ,1013
slice_1171.png,イイネイヌ,1014
slice_1172.png,マシマシラ,1015
slice_1173.png,キチキギス,1016
slice_1174.png,オーガポン(みどりのめん),1017
slice_1175.png,オーガポン(いどのめん),1017
slice_1176.png,オーガポン(かまどのめん),1017
slice_1177.png,オーガポン(いしずえのめん),1017
slice_1178.png,ブリジュラス,1018
slice_1179.png,カミツオロチ,1019
slice_1180.png,ウガツホムラ,1020
slice_1181.png,タケルライコ,1021
slice_1182.png,テツノイワオ,1022
